Date,GHI,DNI,DHI
2020-09-16,112.85847350672313,179.58307726463408,33.30212540920875
2020-09-17,112.87050326016991,179.58145990285232,33.3008969967657
2020-09-18,112.88253301361671,179.57984254107052,33.29966858432266
2020-09-19,112.89456276706349,179.57822517928872,33.29844017187961
2020-09-20,112.90659252051029,179.57660781750693,33.297211759436564
2020-09-21,112.9186222739571,179.57499045572516,33.29598334699352
2020-09-22,112.9306520274039,179.5733730939434,33.294754934550475
2020-09-23,112.94268178085068,179.5717557321616,33.293526522107435
2020-09-24,112.95471153429749,179.57013837037982,33.29229810966439
2020-09-25,112.96674128774428,179.56852100859803,33.29106969722134
2020-09-26,112.97877104119108,179.56690364681623,33.2898412847783
2020-09-27,112.99080079463786,179.56528628503443,33.28861287233525
2020-09-28,113.00283054808466,179.56366892325266,33.2873844598922
2020-09-29,113.01486030153147,179.56205156147087,33.28615604744916
2020-09-30,113.02689005497825,179.5604341996891,33.28492763500611
2020-10-01,113.03891980842505,179.55881683790733,33.283699222563065
2020-10-02,113.05094956187185,179.55719947612553,33.282470810120024
2020-10-03,113.06297931531863,179.55558211434374,33.28124239767698
2020-10-04,113.07500906876544,179.55396475256194,33.28001398523393
2020-10-05,113.08703882221224,179.55234739078017,33.27878557279089
2020-10-06,113.09906857565902,179.55073002899837,33.27755716034784
2020-10-07,113.11109832910581,179.54911266721658,33.27632874790479
2020-10-08,113.12312808255261,179.5474953054348,33.27510033546175
2020-10-09,113.13515783599942,179.54587794365304,33.2738719230187
2020-10-10,113.1471875894462,179.54426058187124,33.27264351057566
2020-10-11,113.159217342893,179.54264322008945,33.271415098132614
2020-10-12,113.1712470963398,179.54102585830768,33.270186685689566
2020-10-13,113.18327684978658,179.53940849652588,33.268958273246525
2020-10-14,113.19530660323339,179.53779113474408,33.26772986080348
2020-10-15,113.20733635668019,179.53617377296231,33.26650144836043
2020-10-16,113.21936611012697,179.53455641118052,33.26527303591739
2020-10-17,113.23139586357377,179.53293904939875,33.26404462347434
2020-10-18,113.24342561702056,179.53132168761695,33.26281621103129
2020-10-19,113.25545537046737,179.52970432583518,33.26158779858825
2020-10-20,113.26748512391416,179.5280869640534,33.260359386145204
2020-10-21,113.27951487736095,179.5264696022716,33.25913097370216
2020-10-22,113.29154463080776,179.52485224048982,33.257902561259115
2020-10-23,113.30357438425455,179.52323487870802,33.25667414881607
2020-10-24,113.31560413770134,179.52161751692623,33.25544573637303
2020-10-25,113.32763389114814,179.52000015514446,33.25421732392998
2020-10-26,113.33966364459492,179.5183827933627,33.25298891148693
2020-10-27,113.35169339804173,179.5167654315809,33.25176049904389
2020-10-28,113.36372315148853,179.5151480697991,33.25053208660084
2020-10-29,113.37575290493533,179.51353070801733,33.249303674157794
2020-10-30,113.38778265838211,179.51191334623553,33.24807526171475
2020-10-31,113.3998124118289,179.51029598445373,33.246846849271705
2020-11-01,113.41184216527571,179.50867862267197,33.24561843682866
2020-11-02,113.4238719187225,179.5070612608902,33.244390024385616
2020-11-03,113.4359016721693,179.5054438991084,33.24316161194257
2020-11-04,113.44793142561609,179.5038265373266,33.24193319949952
2020-11-05,113.45996117906287,179.50220917554483,33.24070478705648
2020-11-06,113.47199093250968,179.50059181376304,33.23947637461343
2020-11-07,113.48402068595648,179.49897445198124,33.23824796217039
2020-11-08,113.49605043940326,179.49735709019947,33.23701954972734
2020-11-09,113.50808019285006,179.49573972841767,33.235791137284295
2020-11-10,113.52010994629686,179.49412236663588,33.234562724841254
2020-11-11,113.53213969974367,179.4925050048541,33.233334312398206
2020-11-12,113.54416945319045,179.49088764307234,33.23210589995516
2020-11-13,113.55619920663725,179.48927028129054,33.23087748751212
2020-11-14,113.56822896008404,179.48765291950875,33.22964907506907
2020-11-15,113.58025871353082,179.48603555772698,33.22842066262602
2020-11-16,113.59228846697764,179.48441819594518,33.22719225018298
2020-11-17,113.60431822042443,179.48280083416338,33.22596383773993
2020-11-18,113.61634797387121,179.4811834723816,33.22473542529689
2020-11-19,113.62837772731802,179.47956611059985,33.223507012853844
2020-11-20,113.64040748076482,179.47794874881805,33.222278600410796
2020-11-21,113.65243723421162,179.47633138703625,33.221050187967755
2020-11-22,113.6644669876584,179.47471402525449,33.21982177552471
2020-11-23,113.6764967411052,179.4730966634727,33.21859336308166
2020-11-24,113.68852649455201,179.4714793016909,33.21736495063862
2020-11-25,113.7005562479988,179.46986193990912,33.21613653819557
2020-11-26,113.71258600144559,179.46824457812733,33.21490812575252
2020-11-27,113.72461575489238,179.46662721634556,33.21367971330948
2020-11-28,113.73664550833917,179.46500985456376,33.212451300866434
2020-11-29,113.74867526178598,179.463392492782,33.211222888423386
2020-11-30,113.76070501523277,179.4617751310002,33.209994475980345
2020-12-01,113.77273476867957,179.4601577692184,33.2087660635373
2020-12-02,113.78476452212635,179.45854040743663,33.20753765109425
2020-12-03,113.79679427557315,179.45692304565483,33.20630923865121
2020-12-04,113.80882402901996,179.45530568387304,33.20508082620816
2020-12-05,113.82085378246674,179.45368832209127,33.20385241376512
2020-12-06,113.83288353591354,179.4520709603095,33.20262400132207
2020-12-07,113.84491328936033,179.4504535985277,33.20139558887902
2020-12-08,113.85694304280712,179.4488362367459,33.20016717643598
2020-12-09,113.86897279625393,179.44721887496414,33.198938763992935
2020-12-10,113.88100254970072,179.44560151318234,33.19771035154989
2020-12-11,113.89303230314752,179.44398415140054,33.196481939106846
2020-12-12,113.9050620565943,179.44236678961875,33.1952535266638
2020-12-13,113.9170918100411,179.44074942783698,33.19402511422076
2020-12-14,113.92912156348791,179.4391320660552,33.19279670177771
2020-12-15,113.9411513169347,179.4375147042734,33.19156828933466
2020-12-16,113.95318107038149,179.43589734249164,33.19033987689162
2020-12-17,113.9652108238283,179.43427998070985,33.18911146444857
2020-12-18,113.9772405772751,179.43266261892805,33.187883052005525
2020-12-19,113.98927033072188,179.43104525714625,33.186654639562484
2020-12-20,114.00130008416868,179.42942789536448,33.185426227119436
2020-12-21,114.01332983761546,179.4278105335827,33.18419781467639
2020-12-22,114.02535959106227,179.42619317180092,33.18296940223335
2020-12-23,114.03738934450907,179.42457581001915,33.1817409897903
2020-12-24,114.04941909795586,179.42295844823735,33.18051257734725
2020-12-25,114.06144885140264,179.42134108645556,33.17928416490421
2020-12-26,114.07347860484944,179.41972372467376,33.17805575246116
2020-12-27,114.08550835829625,179.418106362892,33.176827340018114
2020-12-28,114.09753811174305,179.4164890011102,33.175598927575074
2020-12-29,114.10956786518983,179.4148716393284,33.174370515132026
2020-12-30,114.12159761863663,179.41325427754666,33.173142102688985
2020-12-31,114.13362737208341,179.41163691576486,33.17191369024594
2021-01-01,114.14565712553022,179.41001955398306,33.17068527780289
2021-01-02,114.15768687897702,179.40840219220127,33.16945686535985
2021-01-03,114.16971663242381,179.4067848304195,33.1682284529168
2021-01-04,114.1817463858706,179.4051674686377,33.16700004047375
2021-01-05,114.1937761393174,179.4035501068559,33.16577162803071
2021-01-06,114.2058058927642,179.40193274507413,33.16454321558766
2021-01-07,114.217835646211,179.40031538329234,33.16331480314462
2021-01-08,114.22986539965778,179.39869802151057,33.162086390701575
2021-01-09,114.2418951531046,179.39708065972877,33.16085797825853
2021-01-10,114.25392490655139,179.395463297947,33.159629565815486
2021-01-11,114.26595465999817,179.3938459361652,33.15840115337244
2021-01-12,114.27798441344497,179.3922285743834,33.15717274092939
2021-01-13,114.29001416689177,179.39061121260164,33.15594432848635
2021-01-14,114.30204392033858,179.38899385081984,33.1547159160433
2021-01-15,114.31407367378536,179.38737648903805,33.15348750360026
2021-01-16,114.32610342723216,179.38575912725628,33.15225909115721
2021-01-17,114.33813318067894,179.3841417654745,33.151030678714164
2021-01-18,114.35016293412573,179.3825244036927,33.149802266271124
2021-01-19,114.36219268757254,179.38090704191092,33.148573853828076
2021-01-20,114.37422244101934,179.37928968012915,33.14734544138503
2021-01-21,114.38625219446612,179.37767231834735,33.14611702894199
2021-01-22,114.39828194791292,179.37605495656555,33.14488861649894
2021-01-23,114.41031170135972,179.37443759478379,33.1436602040559
2021-01-24,114.42234145480653,179.37282023300202,33.14243179161285
2021-01-25,114.43437120825331,179.37120287122022,33.1412033791698
2021-01-26,114.4464009617001,179.36958550943842,33.13997496672676
2021-01-27,114.45843071514689,179.36796814765665,33.13874655428371
2021-01-28,114.47046046859369,179.36635078587486,33.137518141840665
2021-01-29,114.4824902220405,179.36473342409306,33.136289729397625
2021-01-30,114.4945199754873,179.3631160623113,33.13506131695458
2021-01-31,114.50654972893408,179.3614987005295,33.133832904511536
2021-02-01,114.51857948238087,179.35988133874773,33.13260449206849
2021-02-02,114.53060923582765,179.35826397696593,33.13137607962544
2021-02-03,114.54263898927447,179.35664661518416,33.1301476671824
2021-02-04,114.55466874272126,179.35502925340236,33.12891925473935
2021-02-05,114.56669849616806,179.35341189162057,33.1276908422963
2021-02-06,114.57872824961487,179.3517945298388,33.12646242985326
2021-02-07,114.59075800306165,179.350177168057,33.125234017410214
2021-02-08,114.60278775650845,179.3485598062752,33.124005604967174
2021-02-09,114.61481750995524,179.34694244449344,33.122777192524126
2021-02-10,114.62684726340203,179.34532508271167,33.12154878008108
2021-02-11,114.63887701684884,179.34370772092987,33.12032036763804
2021-02-12,114.65090677029563,179.34209035914807,33.11909195519499
2021-02-13,114.66293652374242,179.3404729973663,33.11786354275194
2021-02-14,114.67496627718921,179.3388556355845,33.1166351303089
2021-02-15,114.68699603063601,179.3372382738027,33.11540671786585
2021-02-16,114.69902578408282,179.33562091202091,33.11417830542281
2021-02-17,114.7110555375296,179.33400355023915,33.11294989297976
2021-02-18,114.7230852909764,179.33238618845738,33.111721480536715
2021-02-19,114.73511504442318,179.33076882667558,33.110493068093675
2021-02-20,114.74714479786998,179.3291514648938,33.10926465565063
2021-02-21,114.75917455131679,179.32753410311201,33.10803624320758
2021-02-22,114.77120430476359,179.32591674133022,33.10680783076454
2021-02-23,114.78323405821037,179.32429937954842,33.10557941832149
2021-02-24,114.79526381165716,179.32268201776665,33.10435100587844
2021-02-25,114.80729356510396,179.32106465598486,33.1031225934354
2021-02-26,114.81932331855077,179.3194472942031,33.10189418099235
2021-02-27,114.83135307199755,179.31782993242132,33.10066576854931
2021-02-28,114.84338282544435,179.31621257063952,33.099437356106264
2021-03-01,114.85541257889113,179.31459520885772,33.09820894366322
2021-03-02,114.86744233233793,179.31297784707593,33.096980531220176
2021-03-03,114.87947208578474,179.31136048529416,33.09575211877713
2021-03-04,114.89150183923154,179.30974312351236,33.09452370633408
2021-03-05,114.90353159267832,179.30812576173057,33.09329529389104
2021-03-06,114.91556134612513,179.30650839994883,33.09206688144799
2021-03-07,114.92759109957193,179.30489103816703,33.09083846900495
2021-03-08,114.93962085301872,179.30327367638523,33.0896100565619
2021-03-09,114.9516506064655,179.30165631460343,33.088381644118854
2021-03-10,114.9636803599123,179.30003895282167,33.08715323167581
2021-03-11,114.97571011335911,179.29842159103987,33.085924819232766
2021-03-12,114.9877398668059,179.29680422925807,33.08469640678972
2021-03-13,114.99976962025269,179.2951868674763,33.08346799434668
2021-03-14,115.01179937369949,179.2935695056945,33.08223958190363
2021-03-15,115.02382912714627,179.29195214391274,33.08101116946058
2021-03-16,115.03585888059308,179.29033478213094,33.07978275701754
2021-03-17,115.04788863403988,179.28871742034917,33.07855434457449
2021-03-18,115.05991838748666,179.28710005856738,33.077325932131444
2021-03-19,115.07194814093346,179.28548269678558,33.0760975196884
2021-03-20,115.08397789438025,179.2838653350038,33.074869107245355
2021-03-21,115.09600764782707,179.282247973222,33.07364069480231
2021-03-22,115.10803740127385,179.28063061144022,33.07241228235927
2021-03-23,115.12006715472064,179.27901324965848,33.07118386991622
2021-03-24,115.13209690816744,179.27739588787668,33.06995545747317
2021-03-25,115.14412666161422,179.27577852609488,33.06872704503013
2021-03-26,115.15615641506103,179.27416116431309,33.06749863258708
2021-03-27,115.16818616850783,179.27254380253132,33.06627022014404
2021-03-28,115.18021592195461,179.27092644074952,33.06504180770099
2021-03-29,115.19224567540141,179.26930907896772,33.063813395257945
2021-03-30,115.2042754288482,179.26769171718595,33.062584982814904
2021-03-31,115.21630518229502,179.26607435540419,33.061356570371856
2021-04-01,115.2283349357418,179.2644569936224,33.06012815792881
2021-04-02,115.2403646891886,179.2628396318406,33.05889974548577
2021-04-03,115.2523944426354,179.26122227005882,33.05767133304272
2021-04-04,115.26442419608219,179.25960490827703,33.05644292059968
2021-04-05,115.27645394952899,179.25798754649523,33.05521450815663
2021-04-06,115.28848370297578,179.25637018471346,33.05398609571358
2021-04-07,115.30051345642256,179.25475282293166,33.05275768327054
2021-04-08,115.31254320986938,179.25313546114987,33.051529270827494
2021-04-09,115.32457296331617,179.2515180993681,33.050300858384446
2021-04-10,115.33660271676297,179.24990073758633,33.049072445941405
2021-04-11,115.34863247020975,179.24828337580453,33.04784403349836
2021-04-12,115.36066222365655,179.24666601402274,33.04661562105531
2021-04-13,115.37269197710336,179.24504865224097,33.04538720861227
2021-04-14,115.38472173055014,179.24343129045917,33.04415879616922
2021-04-15,115.39675148399694,179.24181392867737,33.04293038372617
2021-04-16,115.40878123744373,179.24019656689558,33.04170197128313
2021-04-17,115.42081099089052,179.23857920511384,33.040473558840084
2021-04-18,115.43284074433733,179.23696184333204,33.039245146397036
2021-04-19,115.44487049778412,179.23534448155024,33.038016733953995
2021-04-20,115.45690025123092,179.23372711976847,33.03678832151095
2021-04-21,115.4689300046777,179.23210975798668,33.035559909067906
2021-04-22,115.4809597581245,179.23049239620488,33.03433149662486
2021-04-23,115.49298951157131,179.2288750344231,33.03310308418181
2021-04-24,115.50501926501809,179.22725767264131,33.03187467173877
2021-04-25,115.51704901846489,179.22564031085955,33.03064625929572
2021-04-26,115.52907877191168,179.22402294907775,33.029417846852674
2021-04-27,115.54110852535847,179.22240558729598,33.02818943440963
2021-04-28,115.55313827880528,179.22078822551418,33.026961021966585
2021-04-29,115.56516803225207,179.2191708637324,33.02573260952354
2021-04-30,115.57719778569886,179.21755350195062,33.024504197080496
2021-05-01,115.58922753914567,179.21593614016882,33.02327578463745
2021-05-02,115.60125729259246,179.21431877838702,33.02204737219441
2021-05-03,115.61328704603926,179.21270141660526,33.02081895975136
2021-05-04,115.62531679948604,179.2110840548235,33.01959054730831
2021-05-05,115.63734655293284,179.2094666930417,33.01836213486527
2021-05-06,115.64937630637965,179.2078493312599,33.01713372242222
2021-05-07,115.66140605982645,179.20623196947813,33.015905309979175
2021-05-08,115.67343581327323,179.20461460769633,33.014676897536134
2021-05-09,115.68546556672003,179.20299724591453,33.013448485093086
2021-05-10,115.69749532016681,179.20137988413273,33.01222007265004
2021-05-11,115.70952507361362,179.199762522351,33.010991660207
2021-05-12,115.72155482706042,179.1981451605692,33.00976324776395
2021-05-13,115.73358458050721,179.1965277987874,33.0085348353209
2021-05-14,115.745614333954,179.19491043700563,33.00730642287786
2021-05-15,115.75764408740079,179.19329307522383,33.00607801043481
2021-05-16,115.7696738408476,179.19167571344204,33.004849597991765
2021-05-17,115.78170359429438,179.19005835166024,33.003621185548724
2021-05-18,115.79373334774118,179.18844098987847,33.002392773105676
2021-05-19,115.80576310118798,179.18682362809668,33.001164360662635
2021-05-20,115.81779285463476,179.1852062663149,32.99993594821959
2021-05-21,115.82982260808157,179.18358890453314,32.99870753577654
2021-05-22,115.84185236152837,179.18197154275134,32.9974791233335
2021-05-23,115.85388211497516,179.18035418096954,32.99625071089045
2021-05-24,115.86591186842195,179.17873681918775,32.9950222984474
2021-05-25,115.87794162186874,179.17711945740598,32.99379388600436
2021-05-26,115.88997137531555,179.17550209562418,32.992565473561314
2021-05-27,115.90200112876234,179.17388473384239,32.991337061118266
2021-05-28,115.91403088220913,179.17226737206065,32.990108648675225
2021-05-29,115.92606063565594,179.17065001027885,32.98888023623218
2021-05-30,115.93809038910274,179.16903264849705,32.987651823789136
2021-05-31,115.95012014254952,179.16741528671525,32.98642341134609
2021-06-01,115.96214989599632,179.16579792493349,32.98519499890304
2021-06-02,115.9741796494431,179.1641805631517,32.98396658646
2021-06-03,115.98620940288993,179.1625632013699,32.98273817401695
2021-06-04,115.99823915633671,179.16094583958812,32.9815097615739
2021-06-05,116.0102689097835,179.15932847780635,32.98028134913086
2021-06-06,116.02229866323029,179.15771111602456,32.979052936687815
2021-06-07,116.03432841667708,179.15609375424276,32.97782452424477
2021-06-08,116.0463581701239,179.154476392461,32.976596111801726
2021-06-09,116.05838792357069,179.1528590306792,32.97536769935868
2021-06-10,116.07041767701747,179.1512416688974,32.97413928691563
2021-06-11,116.08244743046427,179.14962430711563,32.97291087447259
2021-06-12,116.09447718391105,179.14800694533383,32.97168246202954
2021-06-13,116.10650693735786,179.14638958355204,32.9704540495865
2021-06-14,116.11853669080466,179.14477222177027,32.96922563714345
2021-06-15,116.13056644425146,179.1431548599885,32.967997224700405
2021-06-16,116.14259619769824,179.1415374982067,32.966768812257364
2021-06-17,116.15462595114504,179.1399201364249,32.965540399814316
2021-06-18,116.16665570459185,179.13830277464314,32.96431198737127
2021-06-19,116.17868545803864,179.13668541286134,32.96308357492823
2021-06-20,116.19071521148543,179.13506805107954,32.96185516248518
2021-06-21,116.20274496493224,179.13345068929777,32.96062675004214
2021-06-22,116.21477471837903,179.131833327516,32.95939833759909
2021-06-23,116.22680447182582,179.1302159657342,32.95816992515604
2021-06-24,116.23883422527261,179.1285986039524,32.956941512713
2021-06-25,116.25086397871941,179.12698124217064,32.95571310026995
2021-06-26,116.26289373216622,179.12536388038885,32.954484687826906
2021-06-27,116.274923485613,179.12374651860705,32.953256275383865
2021-06-28,116.2869532390598,179.12212915682528,32.95202786294082
2021-06-29,116.29898299250658,179.12051179504348,32.950799450497776
2021-06-30,116.31101274595338,179.11889443326172,32.94957103805473
2021-07-01,116.32304249940019,179.11727707147992,32.94834262561168
2021-07-02,116.33507225284698,179.11565970969815,32.94711421316864
2021-07-03,116.34710200629377,179.11404234791635,32.94588580072559
2021-07-04,116.35913175974056,179.11242498613456,32.94465738828254
2021-07-05,116.37116151318736,179.1108076243528,32.9434289758395
2021-07-06,116.38319126663417,179.109190262571,32.942200563396455
2021-07-07,116.39522102008095,179.1075729007892,32.940972150953414
2021-07-08,116.40725077352775,179.10595553900743,32.939743738510366
2021-07-09,116.41928052697453,179.10433817722566,32.93851532606732
2021-07-10,116.43131028042133,179.10272081544386,32.93728691362428
2021-07-11,116.44334003386814,179.10110345366206,32.93605850118123
2021-07-12,116.45536978731494,179.0994860918803,32.93483008873818
2021-07-13,116.46739954076172,179.0978687300985,32.93360167629514
2021-07-14,116.47942929420851,179.0962513683167,32.93237326385209
2021-07-15,116.4914590476553,179.0946340065349,32.93114485140905
2021-07-16,116.50348880110211,179.09301664475313,32.929916438966
2021-07-17,116.5155185545489,179.09139928297137,32.928688026522956
2021-07-18,116.5275483079957,179.08978192118957,32.927459614079915
2021-07-19,116.53957806144251,179.0881645594078,32.92623120163687
2021-07-20,116.5516078148893,179.086547197626,32.92500278919382
2021-07-21,116.56363756833609,179.0849298358442,32.92377437675078
2021-07-22,116.57566732178289,179.0833124740624,32.92254596430773
2021-07-23,116.58769707522967,179.08169511228064,32.92131755186469
2021-07-24,116.59972682867648,179.08007775049884,32.92008913942164
2021-07-25,116.61175658212328,179.07846038871708,32.91886072697859
2021-07-26,116.62378633557006,179.0768430269353,32.91763231453555
2021-07-27,116.63581608901686,179.0752256651535,32.916403902092505
2021-07-28,116.64784584246365,179.0736083033717,32.91517548964946
2021-07-29,116.65987559591046,179.07199094158992,32.913947077206416
2021-07-30,116.67190534935725,179.07037357980815,32.91271866476337
2021-07-31,116.68393510280404,179.06875621802635,32.91149025232033
2021-08-01,116.69596485625084,179.06713885624455,32.91026183987728
2021-08-02,116.70799460969762,179.0655214944628,32.90903342743423
2021-08-03,116.72002436314443,179.06390413268102,32.90780501499119
2021-08-04,116.73205411659123,179.06228677089922,32.90657660254814
2021-08-05,116.74408387003801,179.06066940911742,32.905348190105094
2021-08-06,116.75611362348481,179.05905204733565,32.90411977766205
2021-08-07,116.7681433769316,179.05743468555386,32.902891365219006
2021-08-08,116.78017313037842,179.05581732377206,32.90166295277596
2021-08-09,116.7922028838252,179.0541999619903,32.90043454033292
2021-08-10,116.804232637272,179.05258260020852,32.89920612788987
2021-08-11,116.81626239071878,179.05096523842673,32.89797771544683
2021-08-12,116.82829214416557,179.04934787664496,32.89674930300378
2021-08-13,116.84032189761238,179.04773051486316,32.89552089056073
2021-08-14,116.85235165105918,179.04611315308136,32.89429247811769
2021-08-15,116.86438140450596,179.04449579129957,32.89306406567464
2021-08-16,116.87641115795277,179.0428784295178,32.891835653231595
2021-08-17,116.88844091139957,179.041261067736,32.890607240788555
2021-08-18,116.90047066484637,179.0396437059542,32.88937882834551
2021-08-19,116.91250041829315,179.03802634417247,32.888150415902466
2021-08-20,116.92453017173995,179.03640898239067,32.88692200345942
2021-08-21,116.93655992518676,179.03479162060887,32.88569359101637
2021-08-22,116.94858967863354,179.03317425882707,32.88446517857333
2021-08-23,116.96061943208034,179.0315568970453,32.88323676613028
2021-08-24,116.97264918552713,179.0299395352635,32.88200835368723
2021-08-25,116.98467893897391,179.0283221734817,32.88077994124419
2021-08-26,116.99670869242073,179.02670481169994,32.879551528801144
2021-08-27,117.00873844586752,179.02508744991817,32.8783231163581
2021-08-28,117.0207681993143,179.02347008813638,32.877094703915056
2021-08-29,117.0327979527611,179.02185272635458,32.87586629147201
2021-08-30,117.0448277062079,179.0202353645728,32.87463787902896
2021-08-31,117.05685745965471,179.01861800279102,32.87340946658592
2021-09-01,117.06888721310149,179.01700064100922,32.87218105414287
2021-09-02,117.08091696654829,179.01538327922745,32.87095264169982
2021-09-03,117.09294671999508,179.01376591744565,32.86972422925678
2021-09-04,117.10497647344187,179.01214855566388,32.868495816813734
2021-09-05,117.11700622688868,179.0105311938821,32.867267404370686
2021-09-06,117.12903598033547,179.00891383210032,32.866038991927645
2021-09-07,117.14106573378226,179.00729647031852,32.8648105794846
2021-09-08,117.15309548722905,179.00567910853673,32.86358216704156
2021-09-09,117.16512524067585,179.00406174675496,32.86235375459851
2021-09-10,117.17715499412266,179.00244438497316,32.86112534215546
2021-09-11,117.18918474756944,179.00082702319136,32.85989692971242
2021-09-12,117.20121450101624,178.9992096614096,32.85866851726937
2021-09-13,117.21324425446305,178.99759229962783,32.857440104826324
2021-09-14,117.22527400790985,178.99597493784603,32.85621169238328
2021-09-15,117.23730376135663,178.99435757606423,32.854983279940235
2021-09-16,117.24933351480342,178.99274021428246,32.853754867497194
2021-09-17,117.26136326825021,178.99112285250067,32.85252645505415
2021-09-18,117.27339302169702,178.98950549071887,32.8512980426111
2021-09-19,117.28542277514381,178.9878881289371,32.85006963016806
2021-09-20,117.29745252859061,178.9862707671553,32.84884121772501
2021-09-21,117.3094822820374,178.98465340537354,32.84761280528196
2021-09-22,117.32151203548419,178.98303604359174,32.84638439283892
2021-09-23,117.333541788931,178.98141868180997,32.84515598039587
2021-09-24,117.34557154237778,178.97980132002817,32.843927567952825
2021-09-25,117.35760129582458,178.97818395824638,32.842699155509784
2021-09-26,117.36963104927138,178.9765665964646,32.841470743066736
2021-09-27,117.38166080271816,178.9749492346828,32.84024233062369
2021-09-28,117.39369055616497,178.973331872901,32.83901391818065
2021-09-29,117.40572030961177,178.97171451111925,32.8377855057376
2021-09-30,117.41775006305856,178.97009714933748,32.83655709329455
2021-10-01,117.42977981650535,178.96847978755568,32.83532868085151
2021-10-02,117.44180956995214,178.96686242577388,32.83410026840846
2021-10-03,117.45383932339895,178.9652450639921,32.832871855965415
2021-10-04,117.46586907684573,178.96362770221032,32.831643443522374
2021-10-05,117.47789883029253,178.96201034042852,32.830415031079326
2021-10-06,117.48992858373933,178.96039297864672,32.829186618636285
2021-10-07,117.50195833718611,178.95877561686498,32.82795820619324
2021-10-08,117.51398809063292,178.9571582550832,32.82672979375019
2021-10-09,117.52601784407972,178.9555408933014,32.82550138130715
2021-10-10,117.5380475975265,178.95392353151962,32.8242729688641
2021-10-11,117.55007735097331,178.95230616973782,32.82304455642105
2021-10-12,117.56210710442011,178.95068880795603,32.82181614397801
2021-10-13,117.5741368578669,178.94907144617423,32.820587731534964
2021-10-14,117.58616661131369,178.94745408439246,32.81935931909192
2021-10-15,117.59819636476048,178.9458367226107,32.818130906648875
2021-10-16,117.6102261182073,178.9442193608289,32.81690249420583
2021-10-17,117.62225587165409,178.94260199904713,32.815674081762786
2021-10-18,117.63428562510087,178.94098463726533,32.81444566931974
2021-10-19,117.64631537854767,178.93936727548353,32.81321725687669
2021-10-20,117.65834513199445,178.93774991370174,32.81198884443365
2021-10-21,117.67037488544126,178.93613255191997,32.8107604319906
2021-10-22,117.68240463888806,178.93451519013817,32.809532019547554
2021-10-23,117.69443439233486,178.93289782835637,32.80830360710451
2021-10-24,117.70646414578164,178.93128046657463,32.807075194661465
2021-10-25,117.71849389922843,178.92966310479284,32.80584678221842
2021-10-26,117.73052365267525,178.92804574301104,32.804618369775376
2021-10-27,117.74255340612203,178.92642838122924,32.80338995733233
2021-10-28,117.75458315956882,178.92481101944747,32.80216154488928
2021-10-29,117.76661291301562,178.92319365766568,32.80093313244624
2021-10-30,117.7786426664624,178.92157629588388,32.79970472000319
2021-10-31,117.79067241990921,178.9199589341021,32.79847630756015
2021-11-01,117.80270217335601,178.91834157232034,32.7972478951171
2021-11-02,117.8147319268028,178.91672421053855,32.796019482674055
2021-11-03,117.82676168024959,178.91510684875675,32.794791070231014
2021-11-04,117.8387914336964,178.91348948697498,32.793562657787966
2021-11-05,117.8508211871432,178.91187212519318,32.79233424534492
2021-11-06,117.86285094058998,178.9102547634114,32.79110583290188
2021-11-07,117.87488069403678,178.90863740162962,32.78987742045883
2021-11-08,117.88691044748359,178.90702003984782,32.78864900801578
2021-11-09,117.89894020093038,178.90540267806605,32.78742059557274
2021-11-10,117.91096995437717,178.90378531628426,32.78619218312969
2021-11-11,117.92299970782396,178.9021679545025,32.78496377068665
2021-11-12,117.93502946127076,178.9005505927207,32.783735358243604
2021-11-13,117.94705921471757,178.8989332309389,32.782506945800556
2021-11-14,117.95908896816435,178.89731586915713,32.781278533357515
2021-11-15,117.97111872161115,178.89569850737533,32.78005012091447
2021-11-16,117.98314847505793,178.89408114559353,32.77882170847142
2021-11-17,117.99517822850473,178.89246378381176,32.77759329602838
2021-11-18,118.00720798195154,178.89084642203,32.77636488358533
2021-11-19,118.01923773539833,178.8892290602482,32.77513647114228
2021-11-20,118.03126748884512,178.8876116984664,32.77390805869924
2021-11-21,118.04329724229191,178.88599433668463,32.772679646256194
2021-11-22,118.0553269957387,178.88437697490284,32.771451233813146
2021-11-23,118.0673567491855,178.88275961312104,32.770222821370105
2021-11-24,118.0793865026323,178.88114225133927,32.76899440892706
2021-11-25,118.0914162560791,178.87952488955747,32.767765996484016
2021-11-26,118.10344600952588,178.8779075277757,32.76653758404097
2021-11-27,118.11547576297268,178.8762901659939,32.76530917159792
2021-11-28,118.12750551641949,178.87467280421214,32.76408075915488
2021-11-29,118.13953526986629,178.87305544243034,32.76285234671183
2021-11-30,118.15156502331307,178.87143808064855,32.76162393426878
2021-12-01,118.16359477675987,178.86982071886678,32.76039552182574
2021-12-02,118.17562453020668,178.86820335708498,32.759167109382695
2021-12-03,118.18765428365346,178.86658599530318,32.757938696939654
2021-12-04,118.19968403710025,178.8649686335214,32.756710284496606
2021-12-05,118.21171379054705,178.86335127173965,32.75548187205356
2021-12-06,118.22374354399386,178.86173390995785,32.75425345961052
2021-12-07,118.23577329744064,178.86011654817605,32.75302504716747
2021-12-08,118.24780305088744,178.85849918639428,32.75179663472442
2021-12-09,118.25983280433422,178.8568818246125,32.75056822228138
2021-12-10,118.27186255778102,178.8552644628307,32.74933980983833
